SOURCE,TARGET,SCORE
우리는 예산을 조금 줄여야 한다.,The will end in December.,50
우리는 예산을 조금 줄여야 한다.,Have you tried this app?,0
우리는 오늘 신입사원 면접을 마무리하겠습니다.,The quarter ends today.,100
우리는 오늘 신입사원 면접을 마무리하겠습니다.,The ends today,50
우리는 오늘 신입사원 면접을 마무리하겠습니다.,Where did you buy that outfit?,0
우리는 오늘 안에 결정을 내려야 합니까?,The registration closes at noon.,100
우리는 오늘 안에 결정을 내려야 합니까?,"The registration closes at noon,",50
우리는 오늘 안에 결정을 내려야 합니까?,Can we talk after dinner?,0
우리는 오늘 안으로 의견을 모아야 한다.,The rent is due on the first.,100
우리는 오늘 안으로 의견을 모아야 한다.,first. rent due is The on the,50
우리는 오늘 안으로 의견을 모아야 한다.,Our team will give top priority to addressing this issue.,0
우리는 외부 미팅이 끝난 뒤에 논의하겠다.,The rent is due today.,100
우리는 외부 미팅이 끝난 뒤에 논의하겠다.,The rent is sort of due today.,50
우리는 외부 미팅이 끝난 뒤에 논의하겠다.,Do you have any other colors?,0
우리는 이번 건에 대해 공식 답변을 내야 합니까?,The rent is late by two days.,100
우리는 이번 건에 대해 공식 답변을 내야 합니까?,The rext is not lmte by two days.,50
우리는 이번 건에 대해 공식 답변을 내야 합니까?,It is time to submit the form.,0
우리는 이번 분기 목표를 다시 맞춰야 한다.,The rent is paid on the first of each month.,100
우리는 이번 분기 목표를 다시 맞춰야 한다.,The rent is not paid on,50
우리는 이번 분기 목표를 다시 맞춰야 한다.,Have you reviewed the content?,0
우리는 이번 주에 코드 리뷰를 진행하겠습니다.,The report is due at 1 pm on Friday.,100
우리는 이번 주에 코드 리뷰를 진행하겠습니다.,"The report is not due at 2 pm on Fridyy,",50
우리는 이번 주에 코드 리뷰를 진행하겠습니다.,He mostly works from home.,0
우리는 이번 프로젝트에서 역할을 명확히 해야 합니까?,The report is due at 2 pm on Friday.,100
우리는 이번 프로젝트에서 역할을 명확히 해야 합니까?,The report is not due,50
우리는 이번 프로젝트에서 역할을 명확히 해야 합니까?,When is the next bus?,0
우리는 일정 지연 원인을 분석해야 합니까?,The report is due at 3 pm on Friday.,100
우리는 일정 지연 원인을 분석해야 합니까?,on Friday report 3 The at due am is,50
우리는 일정 지연 원인을 분석해야 합니까?,Can you set up the account you created today to be ready for use right away?,0
우리는 재무제표를 외부에 제출해야 합니까?,The report is due at 4 pm on Friday.,100
우리는 재무제표를 외부에 제출해야 합니까?,"The report is not due at 5 pm on Friday,",50
우리는 재무제표를 외부에 제출해야 합니까?,Please send the report by the end of today.,0
우리는 전체 회의를 매달 진행합니까?,The report is due at 5 pm on Friday.,100
우리는 전체 회의를 매달 진행합니까?,is report due The at pm Wednesday 4 on,50
우리는 전체 회의를 매달 진행합니까?,Can I come by in the evening?,0
우리는 직무 기술서를 다시 작성하겠습니다.,The report is due at the end of the day.,100
우리는 직무 기술서를 다시 작성하겠습니다.,report day the is not of end due of at sort The the,50
우리는 직무 기술서를 다시 작성하겠습니다.,I'm currently out shopping.,0
우리는 최종 합격자를 다음 주에 발표하겠습니다.,The report is due before noon.,100
우리는 최종 합격자를 다음 주에 발표하겠습니다.,"is not sort of noon, due before report The",50
우리는 최종 합격자를 다음 주에 발표하겠습니다.,I've checked my hotel reservation.,0
우리는 팀 목표를 분기마다 점검할 것입니까?,The report is due by 5 pm.,100
우리는 팀 목표를 분기마다 점검할 것입니까?,5 due pm. by The is report,50
우리는 팀 목표를 분기마다 점검할 것입니까?,Does the development team need any additional data?,0
우리는 평가 결과를 전 직원에게 공지하겠다.,The report is due next week.,100
우리는 평가 결과를 전 직원에게 공지하겠다.,"The report is due sort of next week,",50
우리는 평가 결과를 전 직원에게 공지하겠다.,Please check your attendance records.,0
우리는 현재 인력이 부족합니까?,The report is due on April 10.,100
우리는 현재 인력이 부족합니까?,Ajril report The in fact is on 9. due,50
우리는 현재 인력이 부족합니까?,What made you say that to me?,0
우리는 협상의 여지가 거의 없습니다.,The report is due on April 20.,100
우리는 협상의 여지가 거의 없습니다.,"The report is not due on April 20,",50
우리는 협상의 여지가 거의 없습니다.,"I'm fully booked at the moment, so I'd love to catch up with you in the afternoon.",0
우리는 협업 도구를 바꿔도 됩니까?,The report is due on April 5.,100
우리는 협업 도구를 바꿔도 됩니까?,"The repcrt is due on April 5,",50
우리는 협업 도구를 바꿔도 됩니까?,Can you recommend some places that locals usually go to?,0
운영팀은 로그인을 2단계로 바꿀 예정입니다.,The report is due on August 10.,100
운영팀은 로그인을 2단계로 바꿀 예정입니다.,The report is not due on Auwust maybe 10.,50
운영팀은 로그인을 2단계로 바꿀 예정입니다.,I'd like to know if I can completely turn off notifications.,0
운영팀은 새 모니터링 툴을 도입하려고 합니다.,The report is due on August 20.,100
운영팀은 새 모니터링 툴을 도입하려고 합니다.,"The report is due on 20,",50
운영팀은 새 모니터링 툴을 도입하려고 합니다.,I'll pay the tour fee in cash tomorrow.,0
운영팀은 신규 입사자 계정을 하루 전에 미리 만들라고 했습니다.,The report is due on August 5.,100
운영팀은 신규 입사자 계정을 하루 전에 미리 만들라고 했습니다.,The report is not due on January 5.,50
운영팀은 신규 입사자 계정을 하루 전에 미리 만들라고 했습니다.,I'll make a few minor adjustments to your report.,0
운영팀은 장애 대응 프로세스를 바꾸려고 합니다.,The report is due on December 5.,100
운영팀은 장애 대응 프로세스를 바꾸려고 합니다.,The report is due on August 6.,50
운영팀은 장애 대응 프로세스를 바꾸려고 합니다.,What do I need to do to unlock my account when it's locked?,0
운영팀은 장애 보고서 형식을 바꿨습니다.,The report is due on February 10.,100
운영팀은 장애 보고서 형식을 바꿨습니다.,The report is not due on February 11,50
운영팀은 장애 보고서 형식을 바꿨습니다.,The meeting is on January 5.,0
원본 파일을 삭제하지 마세요.,The report is due on February 20.,100
원본 파일을 삭제하지 마세요.,The report is due on December 20.,50
원본 파일을 삭제하지 마세요.,Mom baked a cake.,0
원본을 제출하세요.,The report is due on February 5.,100
원본을 제출하세요.,The report is not due on October 5.,50
원본을 제출하세요.,It is six in the evening.,0
원본을 찾아서 보내세요.,The report is due on January 10.,100
원본을 찾아서 보내세요.,on Jaluary 11. is due,50
원본을 찾아서 보내세요.,The deadline is next month.,0
이 견적을 다시 확인하세요.,The report is due on January 20.,100
이 견적을 다시 확인하세요.,The report is due on January 19.,50
이 견적을 다시 확인하세요.,I'd like to take a shower.,0
이 계약은 대표님 결재가 필요합니까?,The report is due on January 5.,100
이 계약은 대표님 결재가 필요합니까?,on January is The due 4 report,50
이 계약은 대표님 결재가 필요합니까?,I have time tomorrow.,0
이 기한을 연장할 수 있습니까?,The report is due on July 10.,100
이 기한을 연장할 수 있습니까?,The report is due on July July 11.,50
이 기한을 연장할 수 있습니까?,Can you finish it by 6 pm?,0
이 문서는 누가 최종 결재를 하나요?,The report is due on July 20.,100
이 문서는 누가 최종 결재를 하나요?,The report is due on April 21,50
이 문서는 누가 최종 결재를 하나요?,I've provided a more detailed description of the position.,0
이 문서는 누구한테 먼저 보여야 하나요?,The report is due on July 5.,100
이 문서는 누구한테 먼저 보여야 하나요?,"report due 5, The on is not July",50
이 문서는 누구한테 먼저 보여야 하나요?,When are you planning to come back?,0
이 문서는 보안 폴더에 보관해야 한다.,The report is due on June 10.,100
이 문서는 보안 폴더에 보관해야 한다.,The report repoct is due,50
이 문서는 보안 폴더에 보관해야 한다.,Mom has already finished checking her luggage.,0
이 문서는 영문으로도 필요한가요?,The report is due on June 20.,100
이 문서는 영문으로도 필요한가요?,The is due on June 20.,50
이 문서는 영문으로도 필요한가요?,I'd like to know if any mail addressed to me has arrived.,0
이 문서는 오늘 안에 다 읽을 수 있나요?,The report is due on June 5.,100
이 문서는 오늘 안에 다 읽을 수 있나요?,on due 5 is The report June,50
이 문서는 오늘 안에 다 읽을 수 있나요?,He went to a party the day before yesterday.,0
이 문서는 외부 반출이 금지되어 있다.,The report is due on March 10.,100
이 문서는 외부 반출이 금지되어 있다.,"The is due on 11,",50
이 문서는 외부 반출이 금지되어 있다.,He cooks better than I do.,0
이 문서는 인사팀에도 공유해야 하나요?,The report is due on March 20.,100
이 문서는 인사팀에도 공유해야 하나요?,The report is not due on Marxh 21.,50
이 문서는 인사팀에도 공유해야 하나요?,Can you share the customer's contact information with me?,0
이 문서는 최신 버전으로만 사용해야 한다.,The report is due on March 5.,100
이 문서는 최신 버전으로만 사용해야 한다.,The report is due due on July 5.,50
이 문서는 최신 버전으로만 사용해야 한다.,Why is my internet banking account locked?,0
이 문서를 검토하세요.,The report is due on May 10.,100
이 문서를 검토하세요.,The reyort is due maybe on May 11.,50
이 문서를 검토하세요.,I can provide you with the attendance rates in numerical form.,0
이 보고서는 경영진에게 직접 올라간다.,The report is due on May 20.,100
이 보고서는 경영진에게 직접 올라간다.,due The is on 20. May,50
이 보고서는 경영진에게 직접 올라간다.,My dad is currently watching TV.,0
이 보고서는 내일 아침에 공유될 것이다.,The report is due on May 5.,100
이 보고서는 내일 아침에 공유될 것이다.,"The not report 5, on due is May",50
이 보고서는 내일 아침에 공유될 것이다.,Do I need to make a reservation?,0
이 보고서는 부서장한테 바로 올릴까요?,The report is due on November 10.,100
이 보고서는 부서장한테 바로 올릴까요?,is not November 10. due on reyort The,50
